32,self-employed,married,professional.course,no,no,no,telephone,jun,tue,129,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
31,technician,single,university.degree,no,yes,no,cellular,jul,mon,90,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
51,blue-collar,married,basic.4y,no,no,no,cellular,aug,fri,146,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
35,blue-collar,single,basic.9y,no,yes,no,cellular,jul,tue,120,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
23,unemployed,single,basic.9y,no,yes,no,cellular,oct,thu,238,-0.5648568325906668,-5.055347726211806,1.6603778618323948,success,-2.2091503230198986,-1.9700018552751346,2.939577369887809,-1.6491063947553475,-2.0689023079421998,yes
27,technician,married,professional.course,no,yes,no,telephone,jul,thu,185,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
47,technician,single,unknown,no,yes,yes,telephone,jul,tue,24,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
44,self-employed,married,professional.course,no,unknown,unknown,cellular,aug,fri,179,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,no
51,technician,married,university.degree,unknown,yes,no,cellular,jul,wed,65,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
38,student,single,university.degree,no,no,no,telephone,may,thu,619,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
46,housemaid,married,basic.4y,no,no,no,telephone,may,tue,106,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
35,admin.,married,university.degree,no,yes,no,cellular,may,mon,109,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.355161665529889,-0.9386701067638112,no
47,services,married,unknown,no,no,no,telephone,may,wed,216,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
28,services,married,high.school,no,no,no,cellular,jul,tue,214,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
38,technician,single,basic.6y,no,yes,no,cellular,nov,wed,164,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
39,services,divorced,basic.6y,no,no,no,cellular,apr,fri,286,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
43,services,married,basic.6y,unknown,yes,yes,cellular,jul,mon,76,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
53,technician,divorced,high.school,no,no,no,cellular,nov,thu,405,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
42,admin.,married,professional.course,no,no,no,telephone,may,wed,230,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
49,services,married,high.school,unknown,yes,no,cellular,jul,wed,122,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
27,student,single,university.degree,no,no,no,cellular,may,wed,253,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
25,technician,married,university.degree,no,no,yes,cellular,may,thu,136,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
30,admin.,divorced,high.school,no,yes,no,telephone,jun,fri,9,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
34,admin.,married,university.degree,no,yes,no,cellular,aug,mon,89,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.6104901264061207,-1.255855369104321,no
32,management,married,university.degree,no,yes,no,telephone,may,thu,619,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
38,entrepreneur,married,basic.4y,no,yes,no,cellular,may,tue,360,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
41,management,married,basic.6y,no,no,no,cellular,sep,fri,181,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-2.059674418208922,2.313551784728701,-1.620864646261137,-2.0689023079421998,no
41,management,divorced,basic.6y,no,yes,no,cellular,nov,thu,167,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
28,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,156,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
35,blue-collar,divorced,high.school,unknown,yes,no,telephone,may,tue,61,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
31,technician,single,university.degree,unknown,yes,no,telephone,jun,thu,817,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,yes
42,technician,divorced,professional.course,no,yes,no,cellular,aug,tue,265,3.054439847207874,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
29,services,married,basic.9y,no,yes,no,cellular,nov,thu,755,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,yes
46,entrepreneur,married,professional.course,no,yes,no,telephone,may,wed,51,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
29,blue-collar,married,high.school,no,no,yes,telephone,may,wed,125,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
56,services,divorced,high.school,unknown,no,no,telephone,may,fri,185,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
45,management,married,unknown,unknown,no,no,telephone,may,thu,178,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
28,admin.,married,high.school,no,no,no,cellular,may,wed,204,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
33,technician,married,university.degree,unknown,yes,no,cellular,aug,tue,153,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
36,services,married,high.school,unknown,no,no,cellular,jul,mon,455,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
48,admin.,married,university.degree,no,yes,no,cellular,aug,wed,113,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
53,technician,divorced,professional.course,no,no,yes,cellular,aug,thu,74,1.968650843268312,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7762258024617676,0.8480940348049572,no
31,entrepreneur,married,university.degree,no,yes,no,cellular,may,thu,113,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
35,management,married,university.degree,no,no,no,cellular,nov,fri,207,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
55,admin.,married,basic.4y,no,no,no,cellular,apr,fri,155,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
56,admin.,divorced,university.degree,no,yes,no,cellular,nov,thu,110,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
33,admin.,married,basic.9y,no,no,no,cellular,may,tue,127,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
25,services,divorced,basic.4y,no,yes,no,telephone,may,fri,601,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
42,admin.,married,university.degree,no,yes,no,cellular,aug,wed,127,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7791076135326054,0.8480940348049572,no
49,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,thu,503,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
35,technician,single,professional.course,no,yes,yes,cellular,aug,thu,133,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
39,management,married,university.degree,no,no,yes,cellular,apr,mon,76,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
34,admin.,single,high.school,no,no,no,telephone,may,wed,106,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
25,admin.,single,university.degree,no,yes,yes,cellular,may,tue,500,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
54,unemployed,married,high.school,unknown,yes,no,cellular,jul,fri,83,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
43,self-employed,married,high.school,no,yes,no,cellular,sep,thu,613,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-2.059674418208922,2.313551784728701,-1.6421900481853366,-2.0689023079421998,no
55,retired,married,basic.4y,no,no,no,cellular,jun,tue,130,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3563143899582242,-1.255855369104321,no
31,admin.,single,university.degree,no,yes,yes,cellular,apr,mon,885,0.8828618393287497,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,yes
40,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,thu,91,4.502158519127291,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
41,technician,married,professional.course,no,unknown,unknown,telephone,may,tue,154,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
30,technician,divorced,professional.course,no,no,no,telephone,jun,mon,332,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
31,admin.,single,university.degree,no,yes,no,cellular,jul,wed,1327,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,yes
34,housemaid,married,university.degree,no,no,no,cellular,jul,tue,132,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
30,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,207,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
33,services,single,high.school,unknown,yes,no,cellular,jul,tue,282,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
51,admin.,married,university.degree,no,yes,no,cellular,nov,wed,93,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
44,management,married,university.degree,no,yes,no,cellular,aug,mon,389,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
